Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 6:1:10,"אשקלון עצמה רבי יעקב בר אחא בשם רבי זעירא מן מה דתני גנייא דאשקלון הדא אמרה אשקלון כלחוץ רבי סימן בשם חולפייא רבי רבי ישמעאל ב""ר יוסי ובן הקפר נמנו על אויר אשקלון וטיהרוהו מפי רבי פינחס בן יאיר דאמר יורדין היינו לסירקייא של אשקלון ולוקחין חיטין ועולין לעירנו וטובלין ואוכלין בתרומתינו למחר נמנו עליה לפוטרה מן המעשרות משך רבי ישמעאל ב""ר יוסי את ידיו מסתמך על בן הקפר א""ל בני למה לא אמרת לי מפני מה משכת את ידך ממנו הייתי אומר לך אתמול אני הוא שטמאתי אני הוא שטהרתי ועכשיו אני אומר שמא נתכבשה מדבר תורה והיאך אני פוטר' מדבר תורה","Quant à la ville même d’Ascalon comment est-elle considérée ? R. Jacob bar Aha répond au nom de R. Zeira: puisque l’on parle seulement des jardins d’Ascalon, cela prouve que la ville même est considérée comme située au dehors. Selon R. Simon au nom de Houlfia, l’école de R. Ismael bar Yossé et ben Kappar se consultèrent sur la question de savoir quelle valeur il fallait donner à Ascalon, et l’on décida qu’elle serait déclarée pure (c’est-à-dire, comme sise à l’intérieur), d’après ce qu’avait dit R. Pinehas ben Yaïr: nous descendions au marché d’Ascalon pour y acheter du froment, puis nous remontions à la ville, et après avoir pris le bain de purification, nous mangions l’oblation sacerdotale (qui exigeait la plus grande pureté et n’était pas consommée au dehors). Le lendemain on vota de nouveau sur la question, et il faut décidé que les produits de cette ville seraient dispensés de la dîme (comme sise au dehors). Sur ce, R. Ismael bar R. Yossé, qui avait l’habitude de se soutenir sur l’épaule de ben Kappar, retira la main. -Mon fils, lui dit-il alors, pourquoi ne me demandes-tu pas pour quelle raison je retire la main? -En voici le motif (servant à l’expliquer ma désapprobation): Il est bien vrai qu’hier j’ai partagé votre avis à tous, me disant que nous pouvons déclarer pur ce que d’autres rabbins ont considéré comme impur et douteux; mais à présent, où il s’agit de dîme, nous devons dire que peut-être cette ville est considérée légalement comme étant conquise, et par conséquent ses produits ne peuvent être dispensés d’une obligation légale (et non rabbinique).",,
Jerusalem Talmud Sheviit 6:1:11,"אימתי היא טמאה משום ארץ העמים אמר רבי סימון משתשהא הגזירה ארבעין יומין א""ר ירמיה ולא בטעות אנו מחזיקין אלא מיד היא טמאה משום ארץ העמים אמר רבי מנא לא כן אמר רבי יעקב בר אחא בשם רבי זעירא מן מה דתני גנייא דאשקלון הדא אמרה אשקלון כלחוץ וכי צור אינו אסור לילך שם והקונה שם אינו מתחייב דלא תסבור מימר אוף הכא כן לפיכך נמנו עליה לפוטרה מן המעשרות","-A partir de quand la ville d’Ascalon est-elle considérée comme impure à titre de ville païenne? -Après un laps de temps de 40 jours, répondit R. Simon, qui suivront la décision (afin que l’on ait eu le temps d’en prendre connaissance). -Mais, dit R. Jérémie, n’est-ce pas dans le doute, sur la question de savoir si cette terre est païenne que nous la déclarons impure? Donc, on peut de suite la déclarer telle. -Au contraire, dit R. Ména, c’est avec certitude; car R. Jacob bar Aha a dit au nom de R. Zeira: puisque l’on parle seulement des jardins d’Ascalon, cela prouve que la ville même est considérée comme sise au dehors; or, le vote a eu lieu pour que l’on ne compare pas Ascalon à Tyr, car dans cette dernière ville païenne, bien que l’on ne doive pas y aller, (parce qu’elle est sise au dehors), les fruits sont soumis à la dîme; donc, pour que l’on ne suppose pas qu’il y a égalité, on a décidé que les fruits d’Ascalon seraient dispensés de la dîme.",,
Jerusalem Talmud Sheviit 6:1:12,ר' סימון ורבי אבהו הוון יתיבון אמרי הא כתיב (שופטים א) וילכוד יהודה את עזה ואת גבולה. ליתי עזה. את אשקלון ואת גבולה ליתי אשקלון. מעתה ההן נחל מצרים ליתי נחל מצרים,"R. Simon et R. Abahou se trouvaient assis ensemble et ils objectèrent: n’est-il pas dit (Jg 1, 18): Juda conquit Gaza et son territoire? (Cela n’implique-t-il pas que cette ville fait partie de la Palestine)? -Il ne s’agit que de la frontière de cette ville, non d’elle-même; de même, en disant: Ascalon et son territoire, il ne s’agit que de sa frontière. -Est-ce à dire qu’en citant ensuite le canal d’Egypte, ses bords seuls ont été conquis? (Le canal lui-même sert de frontière).",,
Jerusalem Talmud Sheviit 6:1:13,"אמר ריב""ל כתיב (שופטים יא) ויברח יפתח מפני אחיו וישב בארץ טוב זו סיסיתא ולמה נקרא שמו טוב שפטור מן המעשרות ר' אימי בעי ולא מבעלי סיסין הן סבר רב אימי כמי שנתכבשו דאמר רבי שמואל שלש פרסטיניות שלח יהושע לארץ ישראל עד שלא יכנסו לארץ מי שהוא רוצה להפנות יפנה להשלים ישלים לעשות מלחמה יעשה גרגשי פינה והאמין לו להקב""ה והלך לו לאפריקי (מלכים ב יח) עד בואי ולקחתי אתכם אל ארץ כארצכם זו אפריקי גבעונים השלימו (יהושוע י) וכי השלימו יושבי גבעון את ארץ ישראל שלושים ואחד מלך עשו מלחמה ונפלו","R. Josué ben Levi <sup>204</sup><i class=""footnote"">Neubauer, p. 239.</i> explique ce verset (Jg 11, 3): Jephté s’enfuit de devant ses frères et alla habiter le pays de Tob. Ce pays est celui de Susitha (Hippos). -Et pourquoi est il appelé Tob (bon)? -Parce que ses produits sont dispensés des redevances de dîmes (par leur naissance au dehors). -Mais, demanda R. Imi, ne proviennent-ils pas des habitants d’Hippos qui sont palestiniens? -C’est qu’il pensait que ce territoire est considéré comme conquis par Israël, puisque R. Samuel dit <sup>205</sup><i class=""footnote"">""Bayyikra Rabba, 17 ; Debarim rabba, 5.""</i>: Josué envoya en Palestine, avant l’entrée des Israélites, trois messages prostagmata, dans lesquels il était dit: ceux qui voudront émigrer le pourront; ceux qui voudront contracter la paix la concluront, ceux qui préféreront la guerre seront combattus. Guergasi (Gn 10, 16) (Gn 15, 21) émigra, montrant ainsi sa confiance envers l’Eternel, et il se rendit en Afrique <sup>206</sup><i class=""footnote"">""Voir Tossefta sur Shabat 8 ; Mekhilta, section Bô, 18. Comp. Neubauer, p. 402-3.""</i>. Ainsi, lorsque Nabuchodonosor dit (2R 18, 32): jusqu’à ce que je vienne et que vous amène dans un pays semblable au vôtre, on entend par là la province d’Afrique. Les Gabaonites firent la paix, ainsi qu’il est dit (Jos 10, 1): Les habitants de Gabaon conclurent avec les enfants d’Israël. Enfin, trente et un rois choisirent la guerre, et ils furent vaincus.",,
Jerusalem Talmud Sheviit 6:1:14,מפני מה לא גזרו על אותו הרוח שבגדריקו ר' סימן בשם רבי יהושע בן לוי מפני שנוויה רע עד היכין רבי חנן בשם רבי שמואל בר רב יצחק עד נחל מצרים והרי עזה נויה יפה פשפשה אמר רבי יוסי שאלית לרבי אחא ושרא,"-Pourquoi les rabbins ne prononcèrent-ils pas de décision au sujet de l’espace de Gadrigo (pour savoir si elle faisait partie de la Terre-Sainte ou non)? -C’est que répondit R. Simon au nom de R. Josué ben Levi, c’est une habitation malsaine (et par conséquent inhabitée). -Jusqu’où va-t-elle? -Jusqu’au canal d’Egypte (au sud-ouest), répond R. Hanan au nom de R. Samuel ben R. Isaac. -Mais pourquoi ne parle-t-on pas de Gaza, qui est une habitation saine? -Pispesa dit que R. Yossé avait adressé cette question à R. Aha, et il déclara ses produits dispensés de tout droit. R. Zeira s’étant rendu à Hamata de Pahal, il s’aperçut qu’il avait dépassé les palmiers de la Babylonie (qu’il se trouvait au dehors de ce pays, dont le sacerdote ne doit pas sortir).",,
Jerusalem Talmud Sheviit 6:1:15,"ר' זעירא הוה אזיל לחמתא דפחל והוה חמי גרמיה יהב מבר מדקלייא דבבל שלח שאול לר' חייא בר ווא לתרי בנוהי דר' אביתר דדמא אמרין ליה נהיגין כהנייא מטיא עד תמן כהנייא שאלון לר""י אהן חוטא דנייא אמר לון ר' יוחנן בשם ר' חוניה דברת חוורין נהגין כהניי' מטיי עד דריי וההן חוטא דבוצרייא עד דפרדיסא","R. Zeira envoya alors R. Hija bar Nava auprès des deux fils de R. Abitar de Dama (pour savoir ce qu’il devait faire); ils lui répondirent: les sacerdotes ont l’habitude d’aller jusqu’à l’endroit où il se trouvait. D’autres sacerdotes demandèrent à R. Yossé: est-ce que la ligne frontière passe par Naweh? R. Yohanan au nom de R. Hounia de Brath-Hirwrin répondit: Les sacerdotes ont l’habitude de pousser jusqu’à Darei <sup>207</sup><i class=""footnote"">Ibid. p. 255.</i>, qui est compris dans la ligne frontière allant de Boçra à Pardes.",,
Jerusalem Talmud Sheviit 6:1:16,אמר ר' אבהו יש עיירות של כותי' שנהגו בהן היתר מימי יהושע בן נון והן מותרות רבי יוסי בעי מעתה לא יחושו כהנים על חלתן ואנן חמיין רבנן חששין אמר רבי יודה בן פזי לא בגין מילתא דאת אמרת אלא בדין דלא חלטתון מלכותא בידא,"R. Abahou dit: il y a telles villes samaritaines à l’égard desquelles la dispense de tout droit est contemporaine de la conquête du pays sous Josué fils de Noun; et elles conservent cette situation de dispense. R. Yossé objecta que s’il en était ainsi, les sacerdotes ne se préoccuperaient pas d’en recevoir la Halla (parcelle de pâte), et de même nous voyons que les rabbins en ont souci (donc, cela fait partie de la Terre-Sainte). Selon R. Juda ben Pazi, ce n’est pas pour cette raison, mais c’est parce qu’il (Josué) n’avait pas encore sur ces villes une domination complète.",,
Jerusalem Talmud Sheviit 6:1:17,"רבי יוסי שמע דאתת אימין לבוצרה שאל לרבי יוחנן מהו לצאת א""ל אם מפני סכנת דרכים צא אם משום כבוד אמך איני יודע אמר רבי שמואל בר רב יצחק עוד היא צריכה לרבי יוחנן אטרח עלוי ואמר אם גמרת לצאת תבא בשלום שמע רבי ליעזר ואמר אין רשות גדולה מזו","R. Yossé ayant appris que sa mère (moabite) se rendait à Boçra, il demanda à R. Yohanan si, pour aller au-devant d’elle, il pouvait sortir du pays? -Voici quelle fut la réponse: s’agit-il seulement de savoir s’il n’y a pas de danger en route, il n’y en a pas et l’on peut sortir; mais s’il s’agit de déclarer que le cohen peut quitter la Terre-Sainte pour honorer sa mère, je ne puis me prononcer et ne sais si c’est permis. Comme R. Yossé insista, R. Yohanan lui dit: si tu t’es décidé à sortir, tu reviendras en paix. Alors, dit R. Samuel bar R. Isaac, c’est encore douteux d’après cette réponse de R. Yohanan (qui semble avoir cédé à l’insistance). Lorsque R. Eliézer l’entendit, il s’écria: il n’y a pas d’autorisation plus formelle que celle donnée par R. Yohanan (et déterminée par une bénédiction).",,
Jerusalem Talmud Sheviit 6:1:18,"ר""ש בן לקיש שאיל לרבי חנינא הקונה בעמון ומואב מהו אמר ליה אני לא שמעתי מר""ח הגדול אלא מפרשת אשקלון ולחוץ וקשיא דהוא שאיל ליה הדא ואמר ליה הדא אלא בגין דלית רבי חנינא אמר מלה דלא שמע מן יומוי ובגין דלא מפיקתיה ריקן בגין כן שאל ליה הדא ומגיב ליה הדא","R. Simon ben Lakish demanda à R. Hanina: lorsqu’on fait une acquisition de terrain dans le pays d’Amon ou de Moab, doit-on observer le repos agraire de la 7e année? -Je n’ai rien appris à ce sujet, de R. Hiya le grand, répondit-il: je sais simplement qu’à partir des environs d’Ascalon et au-delà, c’est hors de la Palestine. Or, il est singulier qu’après avoir été consulté sur un point donné, il ait répondu par une autre observation; seulement, comme R. Hanina avait pour habitude de ne jamais dire une parole légale qu’il n’ait entendu prononcer par son maître, et ne voulant cependant pas congédier son interlocuteur sans aucune communication, il lui a répondu sur un sujet tout différent.",,
Jerusalem Talmud Sheviit 6:1:19,"ר""ש בן לקיש אזיל לבוצרה אתון לגביה אמר ליה חמי לן בר נש דריש דיין סופר חזן עביד כל צורכינן חמי חד בבלייא א""ל חמית לך חד אתר טב אתא לגבי רבי יוחנן א""ל מן בבל לבבל אמר רבי יעקב בר אבא מן מה דאמר רבי יוחנן מן בבל לבבל הדא אמרה הקונה שם אינו מתחייב וכי צור אינו אסור לילך שם והקונה משם אינו מתחייב אשכח תני סימן לעמון ומואב ולארץ מצרים שתי ארצות אחת נאכלת ונעבדת ואחת נאכלת ולא נעבדת סבר ר""י מימר את בצר במדב' שאל לר""ש בן לקיש בצר בוצרה","Lorsque ce même R. Simon ben Lakish se trouvait à Boçra, on vint auprès de lui pour le prier d’envoyer dans cette localité un homme capable de remplir les fonctions de prédicateur, de juge, d’écrivain, d’officiant à la synagogue, qui pourvoie enfin à tous les besoins religieux. Le rabbi avisa dans ce but un babylonien et lui dit: j’ai trouvé pour toi de bonne fonction dans telle localité. Ce savant vint trouver R. Yohanan et lui demanda la permission de se rendre dans cette localité (si ce n’est pas sortir du pays). -Oui certes, lui répondit-il, car c’est toujours rester en Babylonie que d’aller de ta ville à Boçra. A ce propos, dit R. Jacob bar Abba, puisque R. Yohanan dit que c’est aller d’une ville de la Babylonie à l’autre, cela prouve que les produits de la terre qui proviennent de là ne sont soumis à aucun droit (étant du dehors). -Mais peut-être est-il permis d’y aller de Tyr (sans quitter la Babylonie), et pourtant à cause du doute les fruits provenant de cette ville doivent être rédimés? (N’en serait-il pas de même pour Boçra)? -C’est que R. Jacob a trouvé un enseignement où il est dit: on peut se rappeler, à titre de signe mnémonique, que pour le pays d’Amon et Moab (dont Boçra fait partie) comme pour l’Egypte, il y a deux sortes de terres au point de vue légal. Dans les unes, il n’est pas permis de cultiver la 7e année, mais on peut toujours en consommer les produits; dans les autres, on peut même cultiver (voilà pourquoi ses produits sont dispensés de tout droit). D’après cela, R. Yohanan avait vu qu’il s’agissait de la ville de Becer au désert (Dt 4, 43), et il s’informa à ce sujet auprès de R. Simon ben Lakish, qui lui répondit: Becer n’est pas Broça <sup>208</sup><i class=""footnote"">Babli, (Avoda Zara 58b).</i>.",,
